Datum;Zeit;Artnr;Preis;Name
16.02.2022;12:30:04;72025;417,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
16.02.2022;18:30:03;72025;417,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
17.02.2022;08:30:02;72025;417,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
17.02.2022;12:30:01;72025;417,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
17.02.2022;18:30:03;72025;417,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
18.02.2022;08:30:03;72025;418,95;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
18.02.2022;12:30:03;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
18.02.2022;18:30:03;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
19.02.2022;08:30:02;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
19.02.2022;12:30:03;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
19.02.2022;18:30:03;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
20.02.2022;08:30:03;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
20.02.2022;12:30:03;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
20.02.2022;18:30:02;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
21.02.2022;08:30:02;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
21.02.2022;12:30:03;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
21.02.2022;18:30:03;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
22.02.2022;08:30:02;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
22.02.2022;12:30:03;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
22.02.2022;18:30:02;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
23.02.2022;08:30:02;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
23.02.2022;12:30:02;72025;418,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
23.02.2022;18:30:03;72025;418,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
24.02.2022;08:30:02;72025;418,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
24.02.2022;12:30:04;72025;418,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
24.02.2022;18:30:02;72025;418,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
25.02.2022;08:30:02;72025;418,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
25.02.2022;12:30:02;72025;418,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
25.02.2022;18:30:01;72025;418,95;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
26.02.2022;08:30:03;72025;418,86;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
29.01.2022;12:55:11;72092;339;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
31.01.2022;20:30:01;72092;309;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
01.02.2022;08:30:03;72092;309;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
01.02.2022;20:30:02;72092;309;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
02.02.2022;08:30:02;72092;309;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
03.02.2022;08:30:02;72092;307;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
03.02.2022;12:30:02;72092;305;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
03.02.2022;18:30:03;72092;299;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
04.02.2022;08:30:02;72092;299;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
04.02.2022;12:30:02;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
04.02.2022;18:30:03;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
05.02.2022;08:30:02;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
05.02.2022;12:30:03;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
05.02.2022;18:30:02;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
06.02.2022;08:30:03;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
06.02.2022;12:30:02;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
06.02.2022;18:30:02;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
07.02.2022;08:30:03;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
07.02.2022;12:30:02;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
07.02.2022;18:30:02;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
08.02.2022;08:30:03;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
08.02.2022;12:30:03;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
08.02.2022;18:30:04;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
09.02.2022;08:30:03;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
09.02.2022;12:30:02;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
09.02.2022;18:30:04;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
10.02.2022;08:30:02;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
10.02.2022;12:30:03;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
10.02.2022;18:30:02;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
11.02.2022;08:30:02;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
29.01.2022;12:55:11;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
29.01.2022;20:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
30.01.2022;08:30:01;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
30.01.2022;20:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
31.01.2022;08:30:04;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
31.01.2022;20:30:01;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
01.02.2022;08:30:03;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
01.02.2022;20:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
02.02.2022;08:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;08:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;12:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;18:30:03;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;08:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;12:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;18:30:03;72113;389;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
05.02.2022;08:30:02;72113;384;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
05.02.2022;12:30:03;72113;384;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
05.02.2022;18:30:02;72113;384;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
06.02.2022;08:30:03;72113;383;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
06.02.2022;12:30:02;72113;383;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
06.02.2022;18:30:02;72113;383;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
07.02.2022;08:30:03;72113;383;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
07.02.2022;12:30:02;72113;382;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
