Datum;Zeit;Artnr;Preis;Name
01.02.2022;20:30:02;72025;411,24;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
02.02.2022;08:30:02;72025;411,24;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
03.02.2022;08:30:02;72025;484,95;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
03.02.2022;12:30:02;72025;484,95;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
03.02.2022;18:30:03;72025;440,47;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
29.01.2022;12:55:11;72092;339;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
31.01.2022;20:30:01;72092;309;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
01.02.2022;08:30:03;72092;309;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
01.02.2022;20:30:02;72092;309;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
02.02.2022;08:30:02;72092;309;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
03.02.2022;08:30:02;72092;307;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
03.02.2022;12:30:02;72092;305;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
03.02.2022;18:30:03;72092;299;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
29.01.2022;12:55:11;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
29.01.2022;20:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
30.01.2022;08:30:01;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
30.01.2022;20:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
31.01.2022;08:30:04;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
31.01.2022;20:30:01;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
01.02.2022;08:30:03;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
01.02.2022;20:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
02.02.2022;08:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;08:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;12:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;18:30:03;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
31.01.2022;20:30:01;72322;319;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
01.02.2022;08:30:03;72322;319;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
01.02.2022;20:30:02;72322;319;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
02.02.2022;08:30:02;72322;319;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
03.02.2022;08:30:02;72322;318;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
03.02.2022;12:30:02;72322;318;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
03.02.2022;18:30:03;72322;318;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
29.01.2022;12:55:11;72507;438;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
29.01.2022;20:30:02;72507;438;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
30.01.2022;08:30:01;72507;438;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
30.01.2022;20:30:02;72507;438;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
31.01.2022;08:30:04;72507;438;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
31.01.2022;20:30:01;72507;429;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
01.02.2022;08:30:03;72507;429;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
01.02.2022;20:30:02;72507;429;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
02.02.2022;08:30:02;72507;429;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;08:30:02;72507;427;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;12:30:02;72507;425;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;18:30:03;72507;419;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;18:30:03;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
29.01.2022;12:55:11;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
29.01.2022;20:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
30.01.2022;08:30:01;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
30.01.2022;20:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
31.01.2022;08:30:04;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
31.01.2022;20:30:01;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
01.02.2022;08:30:03;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
01.02.2022;20:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
02.02.2022;08:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
03.02.2022;08:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
03.02.2022;12:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
03.02.2022;18:30:03;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
01.02.2022;20:30:02;72728;177,29;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
02.02.2022;08:30:02;72728;177,29;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
03.02.2022;08:30:02;72728;170,86;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
03.02.2022;12:30:02;72728;170,86;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
29.01.2022;12:55:11;9043120;399;32GB G.Skill Trident Z5 silber DDR5-5600 DIMM CL36 Dual Kit
29.01.2022;20:30:02;9043120;399;32GB G.Skill Trident Z5 silber DDR5-5600 DIMM CL36 Dual Kit
30.01.2022;08:30:01;9043120;399;32GB G.Skill Trident Z5 silber DDR5-5600 DIMM CL36 Dual Kit
30.01.2022;20:30:02;9043120;399;32GB G.Skill Trident Z5 silber DDR5-5600 DIMM CL36 Dual Kit
31.01.2022;08:30:04;9043120;399;32GB G.Skill Trident Z5 silber DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;08:30:02;9043125;449;32GB G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40 Dual Kit
03.02.2022;12:30:02;9043125;449;32GB G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40 Dual Kit
03.02.2022;18:30:03;9043125;449;32GB G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40 Dual Kit
03.02.2022;18:30:03;9043128;459;32GB G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36 Dual Kit
29.01.2022;12:55:11;9043129;429;32GB G.Skill Trident Z5 silber DDR5-6000 DIMM CL40 Dual Kit
29.01.2022;20:30:02;9043129;429;32GB G.Skill Trident Z5 silber DDR5-6000 DIMM CL40 Dual Kit
29.01.2022;12:55:11;9043130;419;32GB G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40 Dual Kit
29.01.2022;20:30:02;9043130;419;32GB G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40 Dual Kit
31.01.2022;20:30:01;9043131;419;32GB G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36 Dual Kit
01.02.2022;08:30:03;9043131;419;32GB G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36 Dual Kit
01.02.2022;20:30:02;9043131;419;32GB G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36 Dual Kit
02.02.2022;08:30:02;9043131;419;32GB G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;08:30:02;9043131;419;32GB G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;12:30:02;9043131;419;32GB G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;18:30:03;9043131;419;32GB G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36 Dual Kit
29.01.2022;12:55:11;9046273;489,96;32GB (2x16GB) TeamGroup T-Force VULCAN DDR5-5200, CL40-40-40-76 schwarz
29.01.2022;20:30:02;9046273;385,44;32GB (2x16GB) TeamGroup T-Force VULCAN DDR5-5200, CL40-40-40-76 schwarz
30.01.2022;08:30:01;9046273;385,44;32GB (2x16GB) TeamGroup T-Force VULCAN DDR5-5200, CL40-40-40-76 schwarz
30.01.2022;20:30:02;9046273;385,44;32GB (2x16GB) TeamGroup T-Force VULCAN DDR5-5200, CL40-40-40-76 schwarz
31.01.2022;08:30:04;9046273;384,95;32GB (2x16GB) TeamGroup T-Force VULCAN DDR5-5200, CL40-40-40-76 schwarz
29.01.2022;12:55:11;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
29.01.2022;20:30:02;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
30.01.2022;08:30:01;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
30.01.2022;20:30:02;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
31.01.2022;08:30:04;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
31.01.2022;20:30:01;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
01.02.2022;08:30:03;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
01.02.2022;20:30:02;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
02.02.2022;08:30:02;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
03.02.2022;08:30:02;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
03.02.2022;12:30:02;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
03.02.2022;18:30:03;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
03.02.2022;08:30:02;9046277;449;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
03.02.2022;12:30:02;9046277;449;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
03.02.2022;18:30:03;9046277;449;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
03.02.2022;08:30:02;9046278;449;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
03.02.2022;12:30:02;9046278;449;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
03.02.2022;18:30:03;9046278;449;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
03.02.2022;08:30:02;9046281;389;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
03.02.2022;12:30:02;9046281;389;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
03.02.2022;18:30:03;9046281;389;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
03.02.2022;08:30:02;9046282;379;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
03.02.2022;12:30:02;9046282;379;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
03.02.2022;18:30:03;9046282;379;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
03.02.2022;08:30:02;9046283;399;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
03.02.2022;12:30:02;9046283;399;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
03.02.2022;18:30:03;9046283;399;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
03.02.2022;08:30:02;9046284;399;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
03.02.2022;12:30:02;9046284;399;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
03.02.2022;18:30:03;9046284;399;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
03.02.2022;08:30:02;9046285;419;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
03.02.2022;12:30:02;9046285;419;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
03.02.2022;18:30:03;9046285;419;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
03.02.2022;08:30:02;9046286;419;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
03.02.2022;12:30:02;9046286;419;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
03.02.2022;18:30:03;9046286;419;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
03.02.2022;08:30:02;9046291;419;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
03.02.2022;12:30:02;9046291;419;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
03.02.2022;18:30:03;9046291;419;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
03.02.2022;08:30:02;9046292;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
03.02.2022;12:30:02;9046292;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
03.02.2022;18:30:03;9046292;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
03.02.2022;08:30:02;9046293;439;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
03.02.2022;12:30:02;9046293;439;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
03.02.2022;18:30:03;9046293;439;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
03.02.2022;08:30:02;9046294;449;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
03.02.2022;12:30:02;9046294;449;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
03.02.2022;18:30:03;9046294;449;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
03.02.2022;08:30:02;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
03.02.2022;12:30:02;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
03.02.2022;18:30:03;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
03.02.2022;08:30:02;9046296;399;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
03.02.2022;12:30:02;9046296;399;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
03.02.2022;18:30:03;9046296;399;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
03.02.2022;08:30:02;9046297;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
03.02.2022;12:30:02;9046297;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
03.02.2022;18:30:03;9046297;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
03.02.2022;08:30:02;9046298;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
03.02.2022;12:30:02;9046298;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
03.02.2022;18:30:03;9046298;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
03.02.2022;08:30:02;9046299;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
03.02.2022;12:30:02;9046299;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
03.02.2022;18:30:03;9046299;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
03.02.2022;08:30:02;9046300;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
03.02.2022;12:30:02;9046300;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
03.02.2022;18:30:03;9046300;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
03.02.2022;08:30:02;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
03.02.2022;12:30:02;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
03.02.2022;18:30:03;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
03.02.2022;08:30:02;9046302;459;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
03.02.2022;12:30:02;9046302;459;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
03.02.2022;18:30:03;9046302;459;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
29.01.2022;12:55:11;9046812;168,96;16GB Adata DDR5-4800MHz PC CL38 Value
29.01.2022;20:30:02;9046812;168,96;16GB Adata DDR5-4800MHz PC CL38 Value
30.01.2022;08:30:01;9046812;168,96;16GB Adata DDR5-4800MHz PC CL38 Value
30.01.2022;20:30:02;9046812;168,96;16GB Adata DDR5-4800MHz PC CL38 Value
31.01.2022;08:30:04;9046812;168,96;16GB Adata DDR5-4800MHz PC CL38 Value
31.01.2022;20:30:01;9046812;168,96;16GB Adata DDR5-4800MHz PC CL38 Value
01.02.2022;08:30:03;9046812;168,96;16GB Adata DDR5-4800MHz PC CL38 Value
01.02.2022;20:30:02;9046812;168,96;16GB Adata DDR5-4800MHz PC CL38 Value
02.02.2022;08:30:02;9046812;168,96;16GB Adata DDR5-4800MHz PC CL38 Value
03.02.2022;18:30:03;9046812;173,4;16GB Adata DDR5-4800MHz PC CL38 Value
01.02.2022;20:30:02;9047881;599;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
02.02.2022;08:30:02;9047881;599;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
03.02.2022;08:30:02;9047881;599;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
03.02.2022;12:30:02;9047881;599;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
03.02.2022;18:30:03;9047881;599;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
01.02.2022;20:30:02;9047882;599;32GB G.Skill Trident Z5 schwarz DDR5-6400 DIMM CL32 Dual Kit
02.02.2022;08:30:02;9047882;599;32GB G.Skill Trident Z5 schwarz DDR5-6400 DIMM CL32 Dual Kit
01.02.2022;20:30:02;9047883;619;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
02.02.2022;08:30:02;9047883;619;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
03.02.2022;08:30:02;9047883;619;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
03.02.2022;12:30:02;9047883;619;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
03.02.2022;18:30:03;9047883;619;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
01.02.2022;20:30:02;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
02.02.2022;08:30:02;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
03.02.2022;08:30:02;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
03.02.2022;12:30:02;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
03.02.2022;18:30:03;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
03.02.2022;18:30:03;9048399;104,45;PNY Performance 8GB DDR5 4800MHz DIMM CL40
03.02.2022;18:30:03;9048437;174,95;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
03.02.2022;18:30:03;9048438;184,95;16GB Adata DDR5-5200MHz CL38 XPG LANCER RGB retail
03.02.2022;18:30:03;9048440;291,96;16GB Adata DDR5-6000MHz CL40 XPG LANCER RGB retail
