Datum;Zeit;Artnr;Preis;Name
28.01.2022;18:00:02;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;10:00:02;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;20:00:03;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;08:00:02;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;20:00:03;70092;1148;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;08:00:02;70092;1148;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;08:00:02;70092;1139;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;12:00:04;70092;1139;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;18:00:07;70092;1129;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;08:00:03;70092;1129;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;12:00:05;70092;1129;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;18:00:04;70092;1099;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
25.01.2022;18:00:03;70098;1095;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
26.01.2022;10:00:02;70098;1089;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
26.01.2022;20:00:03;70098;1088;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
27.01.2022;10:00:03;70098;1088;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
27.01.2022;18:00:02;70098;1088;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
28.01.2022;10:00:03;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
28.01.2022;18:00:02;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
29.01.2022;10:00:02;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
29.01.2022;20:00:03;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
30.01.2022;08:00:02;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
30.01.2022;20:00:03;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
31.01.2022;08:00:02;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
31.01.2022;20:00:04;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
01.02.2022;08:00:02;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
01.02.2022;20:00:03;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
02.02.2022;08:00:03;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
03.02.2022;08:00:02;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
03.02.2022;12:00:04;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
03.02.2022;18:00:07;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
04.02.2022;08:00:03;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
04.02.2022;12:00:05;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
04.02.2022;18:00:04;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
24.01.2022;19:58:22;70103;1149;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
25.01.2022;18:00:03;70103;1149;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
26.01.2022;10:00:02;70103;1149;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;70103;1099;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
27.01.2022;10:00:03;70103;1099;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
27.01.2022;18:00:02;70103;1099;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
28.01.2022;10:00:03;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
28.01.2022;18:00:02;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
29.01.2022;10:00:02;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
29.01.2022;20:00:03;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
30.01.2022;08:00:02;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
30.01.2022;20:00:03;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
31.01.2022;08:00:02;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
31.01.2022;20:00:04;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
01.02.2022;08:00:02;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
01.02.2022;20:00:03;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
02.02.2022;08:00:03;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
03.02.2022;08:00:02;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
03.02.2022;12:00:04;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
03.02.2022;18:00:07;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
04.02.2022;08:00:03;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
04.02.2022;12:00:05;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
04.02.2022;18:00:04;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
24.01.2022;19:58:22;70104;1899;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
25.01.2022;18:00:03;70104;1899;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
26.01.2022;10:00:02;70104;1899;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;70104;1849;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
27.01.2022;10:00:03;70104;1849;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
27.01.2022;18:00:02;70104;1849;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
28.01.2022;10:00:03;70104;1849;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
28.01.2022;18:00:02;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
29.01.2022;10:00:02;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
29.01.2022;20:00:03;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
30.01.2022;08:00:02;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
30.01.2022;20:00:03;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
31.01.2022;08:00:02;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
31.01.2022;20:00:04;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
01.02.2022;08:00:02;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
01.02.2022;20:00:03;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
02.02.2022;08:00:03;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
03.02.2022;08:00:02;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
03.02.2022;12:00:04;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
03.02.2022;18:00:07;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
04.02.2022;08:00:03;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
04.02.2022;12:00:05;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
04.02.2022;18:00:04;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
27.01.2022;18:00:02;70105;1889;12GB Gigabyte GeForce RTX 3080 Ti AORUS Master Aktiv PCIe 4.0 x16)
28.01.2022;10:00:03;70105;1875;12GB Gigabyte GeForce RTX 3080 Ti AORUS Master Aktiv PCIe 4.0 x16)
28.01.2022;18:00:02;70105;1875;12GB Gigabyte GeForce RTX 3080 Ti AORUS Master Aktiv PCIe 4.0 x16)
29.01.2022;10:00:02;70105;1875;12GB Gigabyte GeForce RTX 3080 Ti AORUS Master Aktiv PCIe 4.0 x16)
27.01.2022;18:00:02;70106;729;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail)
28.01.2022;10:00:03;70106;715;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail)
28.01.2022;18:00:02;70106;689;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail)
29.01.2022;10:00:02;70106;689;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail)
29.01.2022;20:00:03;70106;689;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail)
30.01.2022;08:00:02;70106;689;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail)
01.02.2022;20:00:03;70106;689;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail)
02.02.2022;08:00:03;70106;689;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail)
27.01.2022;18:00:02;70120;1889;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
28.01.2022;10:00:03;70120;1889;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
28.01.2022;18:00:02;70120;1829;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
29.01.2022;10:00:02;70120;1829;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
29.01.2022;20:00:03;70120;1829;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
30.01.2022;08:00:02;70120;1829;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
30.01.2022;20:00:03;70120;1809;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
31.01.2022;08:00:02;70120;1809;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
31.01.2022;20:00:04;70120;1799;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
01.02.2022;08:00:02;70120;1799;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
01.02.2022;20:00:03;70120;1799;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
02.02.2022;08:00:03;70120;1799;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
03.02.2022;08:00:02;70120;1759;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
03.02.2022;12:00:04;70120;1759;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
03.02.2022;18:00:07;70120;1759;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
04.02.2022;08:00:03;70120;1759;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
04.02.2022;12:00:05;70120;1759;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
04.02.2022;18:00:04;70120;1759;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
24.01.2022;19:58:22;70122;1139;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
26.01.2022;20:00:03;70122;1139;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;10:00:03;70122;1139;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;18:00:02;70122;1139;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;10:00:03;70122;1139;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;18:00:02;70122;1059;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;10:00:02;70122;1059;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;20:00:03;70122;1059;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;08:00:02;70122;1059;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;20:00:03;70122;1059;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;08:00:02;70122;1059;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;20:00:04;70122;1049;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;08:00:02;70122;1049;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;20:00:03;70122;1049;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
02.02.2022;08:00:03;70122;1049;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;08:00:02;70122;1049;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;12:00:04;70122;1049;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;18:00:07;70122;1049;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;08:00:03;70122;1049;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;12:00:05;70122;1049;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;18:00:04;70122;1019;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;18:00:02;70127;1165;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
28.01.2022;10:00:03;70127;1165;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
28.01.2022;18:00:02;70127;1144;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
29.01.2022;10:00:02;70127;1144;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
29.01.2022;20:00:03;70127;1144;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
30.01.2022;08:00:02;70127;1144;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
30.01.2022;20:00:03;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
31.01.2022;08:00:02;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
31.01.2022;20:00:04;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
01.02.2022;08:00:02;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
01.02.2022;20:00:03;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
02.02.2022;08:00:03;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
03.02.2022;08:00:02;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
03.02.2022;12:00:04;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
03.02.2022;18:00:07;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
04.02.2022;08:00:03;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
04.02.2022;12:00:05;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
04.02.2022;18:00:04;70127;1089;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;70128;1789;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP
27.01.2022;10:00:03;70128;1789;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP
27.01.2022;18:00:02;70128;1789;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP
28.01.2022;10:00:03;70128;1769;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP
28.01.2022;18:00:02;70128;1769;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP
29.01.2022;10:00:02;70128;1769;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP
24.01.2022;19:58:22;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
25.01.2022;18:00:03;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
26.01.2022;10:00:02;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
26.01.2022;20:00:03;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;10:00:03;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;18:00:02;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;10:00:03;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;18:00:02;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;10:00:02;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;20:00:03;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;08:00:02;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;20:00:03;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;08:00:02;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;20:00:04;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;08:00:02;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;20:00:03;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
02.02.2022;08:00:03;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;08:00:02;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;12:00:04;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;18:00:07;70139;1049;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;08:00:03;70139;1049;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;12:00:05;70139;1049;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;18:00:04;70139;1049;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
24.01.2022;19:58:22;70166;1899;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
25.01.2022;18:00:03;70166;1879;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
26.01.2022;10:00:02;70166;1879;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
26.01.2022;20:00:03;70166;1879;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;10:00:03;70166;1879;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;18:00:02;70166;1879;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;10:00:03;70166;1879;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;18:00:02;70166;1879;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;08:00:02;70166;1849;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
