Datum;Zeit;Artnr;Preis;Name;
05.02.2022;17:00:20;73917;238,49;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;17:00:20;72252;239,96;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8951964;240,63;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;71568;245,97;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8927871;248,97;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8891102;249,96;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8988554;268,07;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8927863;269,87;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8881615;270,16;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9022353;270,97;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8943074;273,16;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8966948;281,07;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8872860;281,45;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9025658;285,77;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8937760;289,27;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8938546;302,97;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;17:00:20;9012503;307,58;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8957842;311,16;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8987889;323,77;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
