Datum;Zeit;Artnr;Preis;Name
05.02.2022;17:00:20;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;71568;376,39;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;71568;245,97;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;71568;245,87;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;71568;245,87;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;71568;376,39;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;71568;376,39;"8TB WD Red Pro WD8003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;72252;239,96;"10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;73917;238,49;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;18:45:04;73917;238,49;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;08:45:02;73917;238,49;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;12:45:03;73917;238,49;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;18:45:02;73917;238,49;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;08:45:04;73917;238,49;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;12:45:04;73917;238,49;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;18:45:02;73917;238,49;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;08:45:02;73917;149,34;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;12:45:02;73917;149,04;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;18:45:03;73917;154,77;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;08:45:02;73917;155,58;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;12:45:04;73917;238,49;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;18:45:04;73917;238,49;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;08:45:02;73917;155,23;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;12:45:03;73917;155,23;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;18:45:04;73917;155,23;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;08:45:02;73917;155,25;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;12:45:02;73917;155,25;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;18:45:02;73917;155,25;"6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;17:00:20;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;75088;189,83;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;75088;189,83;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;75088;189,87;"8TB WD Purple WD84PURZ 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;75106;199,52;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;18:45:04;75106;199,52;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;08:45:02;75106;199,52;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;12:45:03;75106;199,52;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;18:45:02;75106;199,52;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;08:45:04;75106;199,52;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;12:45:04;75106;199,52;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;18:45:02;75106;199,52;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;08:45:02;75106;199,52;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;12:45:02;75106;199,47;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;18:45:03;75106;199,47;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;08:45:02;75106;199,47;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;12:45:04;75106;199,41;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;18:45:04;75106;199,47;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;08:45:02;75106;199,43;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;12:45:03;75106;199,47;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;18:45:04;75106;199,47;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;08:45:02;75106;199,47;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;12:45:02;75106;199,44;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;18:45:02;75106;199,41;"8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;17:00:20;75348;127,07;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;75348;127,17;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;75348;127,07;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;75348;127,07;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;75348;127,07;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;75348;127,07;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;75348;127,07;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;75348;127,07;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;75348;127,07;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;75348;127,07;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;75348;127,17;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;75348;127,17;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;75348;125,26;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;75348;125,17;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;75348;125,17;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;75348;125,17;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;75348;125,17;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;75348;125,17;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;75348;125,17;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;75348;125,07;"6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8788558;154,44;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8788558;154,44;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8788558;154,44;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8788558;154,44;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8788558;154,44;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8788558;154,4;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8788558;154,87;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8788558;154,87;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8788558;154,87;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8788558;154,8;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8788558;154,8;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8788558;154,8;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8788558;155,04;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
