Datum;Zeit;Artnr;Preis;Name;
05.02.2022;17:00:20;73917;238,49;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;17:00:20;72252;239,96;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8951964;240,63;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;71568;245,97;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8927871;248,97;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8891102;249,96;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8988554;268,07;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8927863;269,87;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8881615;270,16;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9022353;270,97;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8943074;273,16;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8966948;281,07;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8872860;281,45;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9025658;285,77;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8937760;289,27;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8938546;302,97;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;17:00:20;9012503;307,58;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8957842;311,16;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8987889;323,77;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;18:45:04;8907027;104,17;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8972436;106,56;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8836670;119,87;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;71033;119,92;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;75348;127,17;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;63930;134,97;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8956155;137,37;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;9001200;142,09;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8908903;143,37;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;18:45:04;9000197;150,87;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8788558;154,44;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8815167;164,77;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8956154;167,97;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;9016255;172,13;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8811642;172,86;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8811703;173,57;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8811275;176,39;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8851765;180,87;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;75088;189,87;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;9023017;190,77;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8938572;193,47;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;71185;194,33;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8811277;196,97;6TB Toshiba N300 High-Reliability HDWN160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8927887;197,77;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;9000196;198;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;18:45:04;8805055;198,69;10TB WD Ultrastar DC HC510 0F27604 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;75106;199,52;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;18:45:04;8940377;199,87;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8881614;200,97;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8927870;203,43;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8860858;204,76;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8938191;204,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8921466;204,93;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;9017616;210,57;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8842982;211,48;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8940378;214,97;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;9016133;219,37;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8879348;224,36;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;73917;238,49;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;18:45:04;72252;239,96;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8951964;240,63;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;71568;245,97;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8927871;248,97;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8891102;249,96;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8988554;269,57;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8927863;269,87;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8881615;270,14;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;9022353;270,97;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8943074;273,16;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8966948;281,07;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8872860;281,45;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;9025658;285,77;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8937760;289,27;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8938546;302,97;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;18:45:04;9012503;307,58;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8957842;311,16;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;18:45:04;8987889;323,77;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
06.02.2022;08:45:02;8907027;104,17;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8972436;106,56;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8836670;119,87;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;71033;119,92;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;75348;127,07;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;63930;134,87;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8956155;137,37;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;9001200;142,09;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8908903;143,37;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
06.02.2022;08:45:02;9000197;150,87;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8788558;154,44;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8815167;164,77;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8956154;167,97;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;9016255;172,07;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8811642;172,86;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8811703;173,57;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8811275;176,33;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8851765;180,87;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;75088;189,83;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;9023017;192,77;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8938572;193,47;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8811277;196,97;6TB Toshiba N300 High-Reliability HDWN160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8927887;197,77;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;9000196;198;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
06.02.2022;08:45:02;8927870;198,40;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8805055;198,69;10TB WD Ultrastar DC HC510 0F27604 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;75106;199,52;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
06.02.2022;08:45:02;8940377;199,87;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8881614;200,97;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8860858;204,76;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8938191;204,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8921466;204,89;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;9017616;210,57;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8842982;211,49;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8940378;214,97;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;9016133;219,33;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8879348;227,83;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;73917;238,49;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
06.02.2022;08:45:02;72252;239,96;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8951964;240,54;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;71568;245,97;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8927871;248,97;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8891102;249,96;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;9022353;265,94;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8988554;269,57;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8927863;269,87;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8881615;270,08;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8943074;273,16;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8966948;275,97;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8872860;281,45;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;9025658;285,73;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8937760;288,37;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;71185;301,76;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8938546;302,97;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
06.02.2022;08:45:02;9012503;307,58;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8957842;311,16;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;08:45:02;8987889;318,67;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
06.02.2022;08:45:02;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8907027;104,17;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8972436;106,56;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8836670;119,87;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;71033;119,92;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;75348;127,07;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;63930;134,87;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8956155;137,37;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;9001200;142,09;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8908903;143,37;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
06.02.2022;12:45:03;9000197;150,87;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8788558;154,44;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8815167;164,77;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8956154;167,96;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;9016255;172,05;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8811642;172,87;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8811703;173,57;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8811275;176,31;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;8851765;180,87;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;75088;189,87;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
06.02.2022;12:45:03;9023017;190,77;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
